"ClientAccountID","AccountAlias","CurrencyPrimary","AssetClass","Symbol","ListingExchange","TradeID","DateTime","TransactionType","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","IBCommission","NetCash","Open/CloseIndicator","CostBasis","FifoPnlRealized","Buy/Sell","TransactionID","TraderID"
"U11955939","Terca-feira","USD","STK","RBT","NYSE","5606318057","2023-07-18;04:02:15 EDT","ExchTrade","DRCTEDGE","-40","0.5305","-21.22","21.22","-0.21816976","21.00183024","O","-21.00183024","0","SELL","24470256494",""
"U11955939","Terca-feira","USD","STK","RBT","NYSE","5606685195","2023-07-18;09:37:39 EDT","ExchTrade","NYSE","40","0.42","16.8","-16.8","-0.168","-16.968","C","21.00183","4.03383","BUY","24471333308",""
"U11955939","Terca-feira","USD","STK","RVYL","NASDAQ","5587851647","2023-07-10;04:00:09 EDT","ExchTrade","ISLAND","-20","1.23","-24.6","24.6","-0.3090968","24.2909032","O","-24.2909032","0","SELL","24388921854",""
"U11955939","Terca-feira","USD","STK","RVYL","NASDAQ","5587851649","2023-07-10;04:00:09 EDT","ExchTrade","ISLAND","-20","1.22","-24.4","24.4","-0.3070952","24.0929048","O","-24.0929048","0","SELL","24388921856",""
"U11955939","Terca-feira","USD","STK","RVYL","NASDAQ","5587854133","2023-07-10;04:00:42 EDT","ExchTrade","DRCTEDGE","40","1.24","49.6","-49.6","-0.496","-50.096","C","48.383808","-1.712192","BUY","24388927380",""
"U11955939","Terca-feira","USD","STK","SALM","NASDAQ","5584697859","2023-07-06;16:42:20 EDT","ExchTrade","ISLAND","-50","0.9916","-49.58","49.58","-0.50344664","49.07655336","O","-49.07655336","0","SELL","24371061244",""
"U11955939","Terca-feira","USD","STK","SALM","NASDAQ","5584901309","2023-07-07;04:14:02 EDT","ExchTrade","DRCTEDGE","50","1.15","57.5","-57.5","-0.575","-58.075","C","49.076553","-8.998447","BUY","24375702338",""
"U11955939","Terca-feira","USD","STK","SISI","NASDAQ","5588167602","2023-07-10;09:35:05 EDT","ExchTrade","ISLAND","-13","0.4624","-6.0112","6.0112","-0.06204509","5.94915491","O","-5.94915491","0","SELL","24389936882",""
"U11955939","Terca-feira","USD","STK","SISI","NASDAQ","5588177028","2023-07-10;09:35:07 EDT","ExchTrade","ISLAND","-67","0.4624","-30.9808","30.9808","-0.319770846","30.661029154","O","-30.661029154","0","SELL","24389937522",""
"U11955939","Terca-feira","USD","STK","SISI","NASDAQ","5588510960","2023-07-10;09:55:25 EDT","ExchTrade","ISLAND","-50","0.6","-30","30","-0.30749","29.69251","O","-29.69251","0","SELL","24390329987",""
"U11955939","Terca-feira","USD","STK","SISI","NASDAQ","5588511831","2023-07-10;09:55:37 EDT","ExchTrade","DARK","80","0.6273","50.184","-50.184","-0.50184","-50.68584","C","36.610184","-14.075656","BUY","24390333504",""
"U11955939","Terca-feira","USD","STK","SISI","NASDAQ","5588942181","2023-07-10;10:36:49 EDT","ExchTrade","ISLAND","50","0.4172","20.86","-20.86","-0.2086","-21.0686","C","29.69251","8.62391","BUY","24392051449",""
"U11955939","Terca-feira","USD","STK","SYBX","NASDAQ","5587167105","2023-07-07;15:08:00 EDT","ExchTrade","ISLAND","-193","0.5187","-100.1091","100.1091","-1.028785873","99.080314127","O","-99.080314127","0","SELL","24382911254",""
"U11955939","Terca-feira","USD","STK","SYBX","NASDAQ","5607316894","2023-07-18;10:22:42 EDT","ExchTrade","ISLAND","193","0.51","98.43","-98.43","-0.9843","-99.4143","C","99.080314","-0.333986","BUY","24473143347",""
"U11955939","Terca-feira","USD","STK","SYTA","NASDAQ","5584894139","2023-07-07;04:02:57 EDT","ExchTrade","DRCTEDGE","1829","0.0533","97.4857","-97.4857","-0.974857","-98.460557","O","98.460557","0","BUY","24375681917",""
"U11955939","Terca-feira","USD","STK","SYTA","NASDAQ","5587859834","2023-07-10;04:07:58 EDT","ExchTrade","ARCA","1000","0.0743","74.3","-74.3","-0.9659","-75.2659","O","75.2659","0","BUY","24388946042",""
"U11955939","Terca-feira","USD","STK","TIVC","NASDAQ","5587980783","2023-07-10;09:00:00 EDT","ExchTrade","ARCA","200","0.0612","12.24","-12.24","-0.15912","-12.39912","O","12.39912","0","BUY","24389484869",""
"U11955939","Terca-feira","USD","STK","TIVC","NASDAQ","5587980784","2023-07-10;09:00:00 EDT","ExchTrade","DRCTEDGE","702","0.0612","42.9624","-42.9624","-0.5585112","-43.5209112","O","43.5209112","0","BUY","24389484870",""
"U11955939","Terca-feira","USD","STK","TIVC","NASDAQ","5587980785","2023-07-10;09:00:00 EDT","ExchTrade","ARCA","33","0.0612","2.0196","-2.0196","-0.0262548","-2.0458548","O","2.0458548","0","BUY","24389484871",""
"U11955939","Terca-feira","USD","STK","TIVC","NASDAQ","5587980786","2023-07-10;09:00:00 EDT","ExchTrade","ARCA","200","0.0612","12.24","-12.24","-0.15912","-12.39912","O","12.39912","0","BUY","24389484872",""
"U11955939","Terca-feira","USD","STK","TIVC","NASDAQ","5587980787","2023-07-10;09:00:00 EDT","ExchTrade","ARCA","500","0.0612","30.6","-30.6","-0.3978","-30.9978","O","30.9978","0","BUY","24389484873",""
"U11955939","Terca-feira","USD","STK","TIVC","NASDAQ","5603429872","2023-07-17;09:01:18 EDT","ExchTrade","ISLAND","1604","0.0466","74.7464","-74.7464","-0.9717032","-75.7181032","O","75.7181032","0","BUY","24457384861",""
"U11955939","Terca-feira","USD","STK","TIVC","NASDAQ","5603429874","2023-07-17;09:01:18 EDT","ExchTrade","ISLAND","541","0.0466","25.2106","-25.2106","-0.3277378","-25.5383378","O","25.5383378","0","BUY","24457384863",""
"U11955939","Terca-feira","USD","STK","TTCF","NASDAQ","5584687514","2023-07-06;16:12:38 EDT","ExchTrade","ISLAND","-200","0.3128","-62.56","62.56","-0.65510048","61.90489952","O","-61.90489952","0","SELL","24371022445",""
"U11955939","Terca-feira","USD","STK","TTCF","NASDAQ","5584897087","2023-07-07;04:06:28 EDT","ExchTrade","ISLAND","200","0.2624","52.48","-52.48","-0.5248","-53.0048","C","61.9049","8.9001","BUY","24375690200",""
"U11955939","Terca-feira","USD","STK","TTOO","NASDAQ","5579280047","2023-07-05;04:47:18 EDT","ExchTrade","ISLAND","881","0.0705","62.1105","-62.1105","-0.621105","-62.731605","O","62.731605","0","BUY","24349308935",""
"U11955939","Terca-feira","USD","STK","TTOO","NASDAQ","5579304515","2023-07-05;05:55:44 EDT","ExchTrade","ISLAND","520","0.0705","36.66","-36.66","-0.3666","-37.0266","O","37.0266","0","BUY","24349409310",""
"U11955939","Terca-feira","USD","STK","TTOO","NASDAQ","5582854745","2023-07-06;10:03:25 EDT","ExchTrade","DRCTEDGE","-1401","0.095","-133.095","133.095","-1.53515976","131.55984024","C","-99.758205","31.801635","SELL","24364471205",""
"U11955939","Terca-feira","USD","STK","UGRO","NASDAQ","5586282800","2023-07-07;11:51:02 EDT","ExchTrade","ISLAND","-100","1.81","-181","181","-1.015948","179.984052","O","-179.984052","0","SELL","24379592797",""
"U11955939","Terca-feira","USD","STK","UGRO","NASDAQ","5587850406","2023-07-10;04:00:00 EDT","ExchTrade","DRCTEDGE","-7","2.22","-15.54","15.54","-0.15653932","15.38346068","O","-15.38346068","0","SELL","24388921972",""
"U11955939","Terca-feira","USD","STK","UGRO","NASDAQ","5587850422","2023-07-10;04:00:00 EDT","ExchTrade","DRCTEDGE","-81","2.22","-179.82","179.82","-0.85778356","178.96221644","O","-178.96221644","0","SELL","24388921974",""
"U11955939","Terca-feira","USD","STK","UGRO","NASDAQ","5587850444","2023-07-10;04:00:00 EDT","ExchTrade","DRCTEDGE","-1","2.22","-2.22","2.22","-0.00016276","2.21983724","O","-2.21983724","0","SELL","24388921978",""
"U11955939","Terca-feira","USD","STK","UGRO","NASDAQ","5587852763","2023-07-10;04:00:13 EDT","ExchTrade","DRCTEDGE","-11","2.22","-24.42","24.42","-0.00179036","24.41820964","O","-24.41820964","0","SELL","24388927552",""
"U11955939","Terca-feira","USD","STK","UGRO","NASDAQ","5587928457","2023-07-10;07:22:59 EDT","ExchTrade","ISLAND","97","1.96","190.12","-190.12","-1","-191.12","C","174.58453","-16.53547","BUY","24389281064",""
"U11955939","Terca-feira","USD","STK","UGRO","NASDAQ","5587929741","2023-07-10;07:26:00 EDT","ExchTrade","ISLAND","3","1.96","5.88","-5.88","0","-5.88","C","5.399522","-0.480478","BUY","24389284785",""
"U11955939","Terca-feira","USD","STK","UGRO","NASDAQ","5591120175","2023-07-11;09:39:04 EDT","ExchTrade","DRCTEDGE","100","1.85","185","-185","-1","-186","C","220.983724","34.983724","BUY","24403333696",""
"U11955939","Terca-feira","USD","STK","YELL","NASDAQ","5587182797","2023-07-07;15:11:51 EDT","ExchTrade","ISLAND","-100","0.865","-86.5","86.5","-0.880192","85.619808","O","-85.619808","0","SELL","24382946107",""
"U11955939","Terca-feira","USD","STK","YELL","NASDAQ","5588093262","2023-07-10;09:31:38 EDT","ExchTrade","ISLAND","100","0.811","81.1","-81.1","-0.811","-81.911","C","85.619808","3.708808","BUY","24389899749",""
