"ClientAccountID","AccountAlias","CurrencyPrimary","AssetClass","Symbol","ListingExchange","TradeID","DateTime","TransactionType","Exchange","Quantity","TradePrice","TradeMoney","Proceeds","IBCommission","NetCash","Open/CloseIndicator","CostBasis","FifoPnlRealized","Buy/Sell","TransactionID","TraderID"
"U11955939","Monday","USD","STK","SISI","NASDAQ","5588942181","2023-07-10;10:36:49 EDT","ExchTrade","ISLAND","50","0.4172","20.86","-20.86","-0.2086","-21.0686","C","29.69251","8.62391","BUY","24392051449",""
"U11955939","Monday","USD","STK","SYBX","NASDAQ","5587167105","2023-07-07;15:08:00 EDT","ExchTrade","ISLAND","-193","0.5187","-100.1091","100.1091","-1.028785873","99.080314127","O","-99.080314127","0","SELL","24382911254",""
"U11955939","Monday","USD","STK","SYTA","NASDAQ","5584894139","2023-07-07;04:02:57 EDT","ExchTrade","DRCTEDGE","1829","0.0533","97.4857","-97.4857","-0.974857","-98.460557","O","98.460557","0","BUY","24375681917",""
"U11955939","Monday","USD","STK","SYTA","NASDAQ","5587859834","2023-07-10;04:07:58 EDT","ExchTrade","ARCA","1000","0.0743","74.3","-74.3","-0.9659","-75.2659","O","75.2659","0","BUY","24388946042",""
"U11955939","Monday","USD","STK","TIVC","NASDAQ","5587980783","2023-07-10;09:00:00 EDT","ExchTrade","ARCA","200","0.0612","12.24","-12.24","-0.15912","-12.39912","O","12.39912","0","BUY","24389484869",""
"U11955939","Monday","USD","STK","TIVC","NASDAQ","5587980784","2023-07-10;09:00:00 EDT","ExchTrade","DRCTEDGE","702","0.0612","42.9624","-42.9624","-0.5585112","-43.5209112","O","43.5209112","0","BUY","24389484870",""
"U11955939","Monday","USD","STK","TIVC","NASDAQ","5587980785","2023-07-10;09:00:00 EDT","ExchTrade","ARCA","33","0.0612","2.0196","-2.0196","-0.0262548","-2.0458548","O","2.0458548","0","BUY","24389484871",""
"U11955939","Monday","USD","STK","TIVC","NASDAQ","5587980786","2023-07-10;09:00:00 EDT","ExchTrade","ARCA","200","0.0612","12.24","-12.24","-0.15912","-12.39912","O","12.39912","0","BUY","24389484872",""
"U11955939","Monday","USD","STK","TIVC","NASDAQ","5587980787","2023-07-10;09:00:00 EDT","ExchTrade","ARCA","500","0.0612","30.6","-30.6","-0.3978","-30.9978","O","30.9978","0","BUY","24389484873",""
"U11955939","Monday","USD","STK","TTCF","NASDAQ","5584687514","2023-07-06;16:12:38 EDT","ExchTrade","ISLAND","-200","0.3128","-62.56","62.56","-0.65510048","61.90489952","O","-61.90489952","0","SELL","24371022445",""
"U11955939","Monday","USD","STK","TTCF","NASDAQ","5584897087","2023-07-07;04:06:28 EDT","ExchTrade","ISLAND","200","0.2624","52.48","-52.48","-0.5248","-53.0048","C","61.9049","8.9001","BUY","24375690200",""
"U11955939","Monday","USD","STK","TTOO","NASDAQ","5579280047","2023-07-05;04:47:18 EDT","ExchTrade","ISLAND","881","0.0705","62.1105","-62.1105","-0.621105","-62.731605","O","62.731605","0","BUY","24349308935",""
"U11955939","Monday","USD","STK","TTOO","NASDAQ","5579304515","2023-07-05;05:55:44 EDT","ExchTrade","ISLAND","520","0.0705","36.66","-36.66","-0.3666","-37.0266","O","37.0266","0","BUY","24349409310",""
"U11955939","Monday","USD","STK","TTOO","NASDAQ","5582854745","2023-07-06;10:03:25 EDT","ExchTrade","DRCTEDGE","-1401","0.095","-133.095","133.095","-1.53515976","131.55984024","C","-99.758205","31.801635","SELL","24364471205",""
"U11955939","Monday","USD","STK","UGRO","NASDAQ","5586282800","2023-07-07;11:51:02 EDT","ExchTrade","ISLAND","-100","1.81","-181","181","-1.015948","179.984052","O","-179.984052","0","SELL","24379592797",""
"U11955939","Monday","USD","STK","UGRO","NASDAQ","5587850406","2023-07-10;04:00:00 EDT","ExchTrade","DRCTEDGE","-7","2.22","-15.54","15.54","-0.15653932","15.38346068","O","-15.38346068","0","SELL","24388921972",""
"U11955939","Monday","USD","STK","UGRO","NASDAQ","5587850422","2023-07-10;04:00:00 EDT","ExchTrade","DRCTEDGE","-81","2.22","-179.82","179.82","-0.85778356","178.96221644","O","-178.96221644","0","SELL","24388921974",""
"U11955939","Monday","USD","STK","UGRO","NASDAQ","5587850444","2023-07-10;04:00:00 EDT","ExchTrade","DRCTEDGE","-1","2.22","-2.22","2.22","-0.00016276","2.21983724","O","-2.21983724","0","SELL","24388921978",""
"U11955939","Monday","USD","STK","UGRO","NASDAQ","5587852763","2023-07-10;04:00:13 EDT","ExchTrade","DRCTEDGE","-11","2.22","-24.42","24.42","-0.00179036","24.41820964","O","-24.41820964","0","SELL","24388927552",""
"U11955939","Monday","USD","STK","UGRO","NASDAQ","5587928457","2023-07-10;07:22:59 EDT","ExchTrade","ISLAND","97","1.96","190.12","-190.12","-1","-191.12","C","174.58453","-16.53547","BUY","24389281064",""
"U11955939","Monday","USD","STK","UGRO","NASDAQ","5587929741","2023-07-10;07:26:00 EDT","ExchTrade","ISLAND","3","1.96","5.88","-5.88","0","-5.88","C","5.399522","-0.480478","BUY","24389284785",""
"U11955939","Monday","USD","STK","UGRO","NASDAQ","5591120175","2023-07-11;09:39:04 EDT","ExchTrade","DRCTEDGE","100","1.85","185","-185","-1","-186","C","220.983724","34.983724","BUY","24403333696",""
"U11955939","Monday","USD","STK","YELL","NASDAQ","5587182797","2023-07-07;15:11:51 EDT","ExchTrade","ISLAND","-100","0.865","-86.5","86.5","-0.880192","85.619808","O","-85.619808","0","SELL","24382946107",""
"U11955939","Monday","USD","STK","YELL","NASDAQ","5588093262","2023-07-10;09:31:38 EDT","ExchTrade","ISLAND","100","0.811","81.1","-81.1","-0.811","-81.911","C","85.619808","3.708808","BUY","24389899749",""
"U12158753","Wednsday","USD","STK","BTTX","NASDAQ","5590712344","2023-07-11;04:02:33 EDT","ExchTrade","ARCA","20","1.185","23.7","-23.7","-0.297","-23.997","O","23.997","0","BUY","24402128633",""
"U12158753","Wednsday","USD","STK","SYTA","NASDAQ","5590826612","2023-07-11;08:42:47 EDT","ExchTrade","DRCTEDGE","300","0.0523","15.69","-15.69","-0.20397","-15.89397","O","15.89397","0","BUY","24402607133",""
"U12158753","Wednsday","USD","STK","SYTA","NASDAQ","5590826615","2023-07-11;08:42:47 EDT","ExchTrade","DRCTEDGE","1599","0.0523","83.6277","-83.6277","-1.0871601","-84.7148601","O","84.7148601","0","BUY","24402607135",""
"U12158753","Wednsday","USD","STK","TIVC","NASDAQ","5589743798","2023-07-10;13:03:37 EDT","ExchTrade","ISLAND","-1635","0.071","-116.085","116.085","-1.39885368","114.68614632","C","-101.362806","13.323339","SELL","24394679334",""
